embedding,classifier,representation,n_slides,n_patients,slide_auroc,patient_auroc
conch_v1.5_titan,logistic_regression,raw,428,181,0.6194931419747479,0.6461672473867596
virchow2_prism,logistic_regression,raw,428,181,0.6066551609289369,0.6425087108013938
conch_v1.5_mean,xgboost,pca100,428,181,0.5881551457898083,0.6357142857142858
conch_v1.5_titan,logistic_regression,pca100,428,181,0.6301813667605292,0.6247386759581881
ctranspath_mean,xgboost,pca100,428,181,0.5424046991855149,0.6142857142857142
conch_v1.5_mean,logistic_regression,raw,428,181,0.610349108305326,0.6074912891986062
conch_v1.5_mean,random_forest,raw,428,181,0.5586944015502467,0.601829268292683
uni2_mean,logistic_regression,pca100,428,181,0.6207345505192723,0.6005226480836237
conch_v1.5_mean,logistic_regression,pca100,428,181,0.6101371605050413,0.5984320557491289
virchow2_prism,xgboost,pca100,428,181,0.5850062070427225,0.5970383275261324
virchow2_mean,logistic_regression,raw,428,181,0.6133163775093107,0.5881533101045296
uni2_mean,logistic_regression,raw,428,181,0.5917885366518303,0.5815331010452962
virchow2_prism,xgboost,raw,428,181,0.523299118902716,0.5803135888501743
virchow2_mean,random_forest,pca100,428,181,0.5773306688467011,0.5783972125435539
conch_v1.5_titan,xgboost,pca100,428,181,0.5283858661095469,0.5773519163763066
conch_v1.5_titan,random_forest,pca100,428,181,0.5751657734580797,0.577177700348432
virchow2_prism,random_forest,raw,428,181,0.5300965876404155,0.5763066202090592
virchow2_mean,xgboost,pca100,428,181,0.5611166621249282,0.5747386759581882
ctranspath_mean,random_forest,pca100,428,181,0.5153813546492264,0.5714285714285714
conch_v1.5_mean,xgboost,raw,428,181,0.5464317073909226,0.5672473867595819
virchow2_mean,logistic_regression,pca100,428,181,0.6110757864777303,0.5667247386759582
virchow2_mean,xgboost,raw,428,181,0.524479970932873,0.5639372822299652
conch_v1.5_mean,random_forest,pca100,428,181,0.5281436400520787,0.5576655052264807
ctranspath_mean,logistic_regression,pca100,428,181,0.5848245374996215,0.5529616724738675
virchow2_prism,logistic_regression,pca100,428,181,0.5545160020589215,0.5391986062717771
virchow2_prism,random_forest,pca100,428,181,0.5657038180882309,0.5356271777003484
ctranspath_mean,logistic_regression,raw,428,181,0.5571199321767039,0.533623693379791
ctranspath_mean,xgboost,raw,428,181,0.5631453053562236,0.5320557491289198
ctranspath_mean,random_forest,raw,428,181,0.5424955339570655,0.5230836236933797
uni2_mean,random_forest,pca100,428,181,0.49011414902958184,0.5164634146341462
uni2_mean,xgboost,raw,428,181,0.5056166167075423,0.5163763066202091
conch_v1.5_titan,random_forest,raw,428,181,0.4337663124110577,0.5155923344947735
uni2_mean,xgboost,pca100,428,181,0.4778817331274412,0.501219512195122
virchow2_mean,random_forest,raw,428,181,0.4580494746722378,0.4986062717770035
conch_v1.5_titan,xgboost,raw,428,181,0.4365216338147576,0.47909407665505227
uni2_mean,random_forest,raw,428,181,0.4755957247100857,0.47613240418118463
