embedding,classifier,representation,n_slides,n_patients,slide_auroc,patient_auroc
conch_v1.5_titan,logistic_regression,pca100,509,198,0.6560052514826383,0.6697191697191698
conch_v1.5_titan,logistic_regression,raw,509,198,0.6225496853637558,0.6494200244200244
conch_v1.5_titan,random_forest,pca100,509,198,0.5919348997238445,0.6459859584859585
virchow2_prism,random_forest,raw,509,198,0.5553103354610891,0.6251526251526252
virchow2_prism,logistic_regression,raw,509,198,0.5565439811670968,0.6246947496947497
virchow2_prism,xgboost,raw,509,198,0.58022092444203,0.6092796092796093
conch_v1.5_titan,xgboost,pca100,509,198,0.568405088505591,0.6053113553113554
conch_v1.5_titan,xgboost,raw,509,198,0.4928471184752592,0.5978327228327228
conch_v1.5_mean,random_forest,raw,509,198,0.5022296165512246,0.5963064713064713
virchow2_mean,random_forest,pca100,509,198,0.5361378966906606,0.594017094017094
conch_v1.5_mean,random_forest,pca100,509,198,0.5529675404047263,0.5933302808302808
virchow2_prism,random_forest,pca100,509,198,0.5475236543075739,0.5899725274725275
uni2_mean,logistic_regression,pca100,509,198,0.5929421884195752,0.5866910866910867
virchow2_mean,xgboost,pca100,509,198,0.5261668703879758,0.5801282051282052
virchow2_prism,logistic_regression,pca100,509,198,0.5449318665399068,0.5796703296703297
conch_v1.5_titan,random_forest,raw,509,198,0.4520915387749559,0.5757783882783883
conch_v1.5_mean,xgboost,raw,509,198,0.5228394223369097,0.5757020757020757
ctranspath_mean,logistic_regression,raw,509,198,0.5454072162614876,0.5740231990231991
virchow2_prism,xgboost,pca100,509,198,0.5342704513558785,0.5732600732600732
ctranspath_mean,logistic_regression,pca100,509,198,0.564602290732944,0.5718864468864469
uni2_mean,logistic_regression,raw,509,198,0.551586762642039,0.5705128205128205
virchow2_mean,logistic_regression,pca100,509,198,0.5891733441984699,0.5688339438339438
virchow2_mean,logistic_regression,raw,509,198,0.5873511702657431,0.5662393162393162
conch_v1.5_mean,logistic_regression,raw,509,198,0.5797455747204491,0.5628815628815629
conch_v1.5_mean,logistic_regression,pca100,509,198,0.5722757933813211,0.5598290598290598
uni2_mean,xgboost,pca100,509,198,0.4931640182896464,0.5521978021978022
uni2_mean,random_forest,pca100,509,198,0.5276381909547738,0.5508241758241759
ctranspath_mean,random_forest,pca100,509,198,0.5452600842048078,0.5439560439560439
ctranspath_mean,random_forest,raw,509,198,0.4952351849336774,0.5431929181929183
ctranspath_mean,xgboost,raw,509,198,0.5383675132418851,0.5366300366300366
uni2_mean,xgboost,raw,509,198,0.4690796323962153,0.5311355311355311
ctranspath_mean,xgboost,pca100,509,198,0.5253746208520077,0.5308302808302808
conch_v1.5_mean,xgboost,pca100,509,198,0.5363303001493955,0.5286935286935287
virchow2_mean,xgboost,raw,509,198,0.49336773959889535,0.5251831501831501
virchow2_mean,random_forest,raw,509,198,0.4581126352483137,0.5158730158730158
uni2_mean,random_forest,raw,509,198,0.4290257594277695,0.5143467643467643
