embedding,classifier,representation,n_slides,n_patients,slide_auroc,patient_auroc
conch_v1.5_titan_harmony,logistic_regression,raw,428,181,0.6588245980561359,0.6559233449477352
conch_v1.5_titan,logistic_regression,raw,428,181,0.6194931419747479,0.6461672473867596
virchow2_prism,logistic_regression,raw,428,181,0.6066551609289369,0.6425087108013938
conch_v1.5_mean,xgboost,pca100,428,181,0.5888212674478457,0.6341463414634148
conch_v1.5_titan,logistic_regression,pca100,428,181,0.6301208102461623,0.624390243902439
conch_v1.5_mean_harmony,random_forest,raw,428,181,0.5844157810276441,0.6182926829268293
conch_v1.5_mean_harmony,xgboost,raw,428,181,0.6201289853756018,0.6128919860627178
conch_v1.5_mean_harmony,logistic_regression,raw,428,181,0.6810791170860205,0.609581881533101
conch_v1.5_mean,logistic_regression,raw,428,181,0.6100463257334907,0.6076655052264809
ctranspath_mean,xgboost,pca100,428,181,0.5412541254125411,0.6045296167247386
conch_v1.5_mean,random_forest,raw,428,181,0.5586944015502467,0.601829268292683
uni2_mean,logistic_regression,pca100,428,181,0.6201895418899688,0.5996515679442509
conch_v1.5_mean,logistic_regression,pca100,428,181,0.6102279952765919,0.598780487804878
virchow2_prism,xgboost,pca100,428,181,0.5861265025585127,0.5986062717770034
virchow2_mean,logistic_regression,raw,428,181,0.6133163775093107,0.5881533101045296
uni2_mean,logistic_regression,raw,428,181,0.5917885366518303,0.5815331010452962
virchow2_prism,xgboost,raw,428,181,0.523299118902716,0.5803135888501743
conch_v1.5_titan,random_forest,pca100,428,181,0.5753474430011809,0.5791811846689896
conch_v1.5_titan,xgboost,pca100,428,181,0.5274472401368577,0.5783972125435539
virchow2_mean,random_forest,pca100,428,181,0.577784842704454,0.5777003484320558
virchow2_prism,random_forest,raw,428,181,0.5300965876404155,0.5763066202090592
ctranspath_mean,random_forest,pca100,428,181,0.515472189420777,0.572822299651568
conch_v1.5_titan_harmony,xgboost,raw,428,181,0.5949980319132832,0.5721254355400698
virchow2_mean,xgboost,pca100,428,181,0.5606927665243588,0.5721254355400697
virchow2_mean_harmony,xgboost,raw,428,181,0.5301420050261907,0.5702090592334494
virchow2_prism_harmony,random_forest,raw,428,181,0.5540012716868017,0.568815331010453
conch_v1.5_mean,xgboost,raw,428,181,0.5464317073909226,0.5672473867595819
virchow2_mean,logistic_regression,pca100,428,181,0.6110303690919551,0.5669860627177701
conch_v1.5_titan_harmony,random_forest,raw,428,181,0.559118297150816,0.5647212543554007
virchow2_mean,xgboost,raw,428,181,0.524479970932873,0.5639372822299652
virchow2_mean_harmony,logistic_regression,raw,428,181,0.5684742786205226,0.5613240418118467
conch_v1.5_mean,random_forest,pca100,428,181,0.5264480576498016,0.556184668989547
ctranspath_mean,logistic_regression,pca100,428,181,0.5846428679565203,0.5531358885017422
virchow2_mean_harmony,random_forest,raw,428,181,0.5284010052381385,0.551219512195122
virchow2_prism_harmony,xgboost,raw,428,181,0.551851515426772,0.5493031358885017
ctranspath_mean_harmony,logistic_regression,raw,428,181,0.5784358252338996,0.5461672473867596
virchow2_prism,logistic_regression,pca100,428,181,0.5543343325158203,0.5388501742160279
uni2_mean_harmony,logistic_regression,raw,428,181,0.5059193992793775,0.5367595818815332
virchow2_prism,random_forest,pca100,428,181,0.5644926878008901,0.5353658536585366
ctranspath_mean,logistic_regression,raw,428,181,0.5571199321767039,0.533623693379791
ctranspath_mean,xgboost,raw,428,181,0.5631453053562236,0.5320557491289198
ctranspath_mean,random_forest,raw,428,181,0.5424955339570655,0.5230836236933797
uni2_mean_harmony,xgboost,raw,428,181,0.4773670027553215,0.5221254355400697
uni2_mean,xgboost,raw,428,181,0.5056166167075423,0.5163763066202091
uni2_mean,random_forest,pca100,428,181,0.48958427952887035,0.5163763066202091
conch_v1.5_titan,random_forest,raw,428,181,0.4337663124110577,0.5155923344947735
ctranspath_mean_harmony,xgboost,raw,428,181,0.5079480425106732,0.5104529616724738
virchow2_prism_harmony,logistic_regression,raw,428,181,0.5286280921670149,0.5102787456445992
uni2_mean_harmony,random_forest,raw,428,181,0.45063130166227633,0.5052264808362369
uni2_mean,xgboost,pca100,428,181,0.4802737154449389,0.5026132404181185
virchow2_mean,random_forest,raw,428,181,0.4580494746722378,0.4986062717770035
conch_v1.5_titan,xgboost,raw,428,181,0.4365216338147576,0.47909407665505227
uni2_mean,random_forest,raw,428,181,0.4755957247100857,0.47613240418118463
ctranspath_mean_harmony,random_forest,raw,428,181,0.45702001392799835,0.4754355400696864
