embedding,classifier,representation,n_slides,n_patients,slide_auroc,patient_auroc
conch_v1.5_titan,logistic_regression,pca100,509,198,0.6558920729775,0.6697191697191698
conch_v1.5_titan,logistic_regression,raw,509,198,0.6225496853637558,0.6494200244200244
conch_v1.5_titan,random_forest,pca100,509,198,0.5916066820589433,0.6443833943833943
virchow2_prism,random_forest,raw,509,198,0.5553103354610891,0.6251526251526252
virchow2_prism,logistic_regression,raw,509,198,0.5565439811670968,0.6246947496947497
conch_v1.5_titan,xgboost,pca100,509,198,0.5729775001131785,0.6135531135531136
virchow2_prism,xgboost,raw,509,198,0.58022092444203,0.6092796092796093
conch_v1.5_titan,xgboost,raw,509,198,0.4928471184752592,0.5978327228327228
conch_v1.5_mean,random_forest,raw,509,198,0.5022296165512246,0.5963064713064713
virchow2_mean,random_forest,pca100,509,198,0.5386278238037033,0.5962301587301587
conch_v1.5_mean,random_forest,pca100,509,198,0.5530807189098647,0.5917277167277167
virchow2_prism,random_forest,pca100,509,198,0.5480216397301824,0.5883699633699634
uni2_mean,logistic_regression,pca100,509,198,0.592964824120603,0.5871489621489622
virchow2_prism,logistic_regression,pca100,509,198,0.5448639594368239,0.5795177045177046
virchow2_mean,xgboost,pca100,509,198,0.5256236135633121,0.5786019536019535
conch_v1.5_titan,random_forest,raw,509,198,0.4520915387749559,0.5757783882783883
conch_v1.5_mean,xgboost,raw,509,198,0.5228394223369097,0.5757020757020757
ctranspath_mean,logistic_regression,raw,509,198,0.5454072162614876,0.5740231990231991
ctranspath_mean,logistic_regression,pca100,509,198,0.5645570193308886,0.5723443223443223
uni2_mean,logistic_regression,raw,509,198,0.551586762642039,0.5705128205128205
virchow2_mean,logistic_regression,pca100,509,198,0.5891507084974422,0.5683760683760684
virchow2_prism,xgboost,pca100,509,198,0.524763456924261,0.568070818070818
virchow2_mean,logistic_regression,raw,509,198,0.5873738059667707,0.5663919413919414
conch_v1.5_mean,logistic_regression,raw,509,198,0.5796097605142831,0.5627289377289377
conch_v1.5_mean,logistic_regression,pca100,509,198,0.5720947077730998,0.559981684981685
uni2_mean,xgboost,pca100,509,198,0.4909683552899634,0.5555555555555556
uni2_mean,random_forest,pca100,509,198,0.5288492009597537,0.5522741147741147
ctranspath_mean,random_forest,pca100,509,198,0.5464145049572185,0.545558608058608
ctranspath_mean,random_forest,raw,509,198,0.4952351849336774,0.5431929181929183
ctranspath_mean,xgboost,raw,509,198,0.5383675132418851,0.5366300366300366
uni2_mean,xgboost,raw,509,198,0.4690796323962153,0.5311355311355311
conch_v1.5_mean,xgboost,pca100,509,198,0.5366698356648105,0.5276251526251526
ctranspath_mean,xgboost,pca100,509,198,0.5253293494499525,0.5265567765567766
virchow2_mean,xgboost,raw,509,198,0.49336773959889535,0.5251831501831501
virchow2_mean,random_forest,raw,509,198,0.4581126352483137,0.5158730158730158
uni2_mean,random_forest,raw,509,198,0.4290257594277695,0.5143467643467643
