scorer,site,n,prevalence,auroc
calibrated_pool,LASUTH,9,0.3333333333333333,0.888888888888889
calibrated_pool,LUTH,15,0.13333333333333333,1.0
calibrated_pool,OAUTHC,64,0.203125,0.579185520361991
calibrated_pool,UITH,10,0.4,0.75
calibrated_pool,retrospective_msk,60,0.23333333333333334,0.7934782608695653
calibrated_pool,retrospective_oau,23,0.21739130434782608,0.8
nuclear_morphology,LASUTH,9,0.3333333333333333,0.6666666666666667
nuclear_morphology,LUTH,15,0.13333333333333333,0.5
nuclear_morphology,OAUTHC,64,0.203125,0.4856711915535445
nuclear_morphology,UITH,10,0.4,0.7083333333333334
nuclear_morphology,retrospective_msk,60,0.23333333333333334,0.5372670807453417
nuclear_morphology,retrospective_oau,23,0.21739130434782608,0.4666666666666666
protonet_cluster,LASUTH,9,0.3333333333333333,0.6111111111111112
protonet_cluster,LUTH,15,0.13333333333333333,0.9230769230769231
protonet_cluster,OAUTHC,64,0.203125,0.5158371040723981
protonet_cluster,UITH,10,0.4,0.5
protonet_cluster,retrospective_msk,60,0.23333333333333334,0.5093167701863354
protonet_cluster,retrospective_oau,23,0.21739130434782608,0.37777777777777777
score_fusion,LASUTH,9,0.3333333333333333,0.6666666666666667
score_fusion,LUTH,15,0.13333333333333333,0.11538461538461536
score_fusion,OAUTHC,64,0.203125,0.5912518853695324
score_fusion,UITH,10,0.4,0.625
score_fusion,retrospective_msk,9,0.1111111111111111,0.75
score_fusion,retrospective_oau,74,0.24324324324324326,0.6527777777777778
simple_grid,LASUTH,9,0.3333333333333333,0.6111111111111112
simple_grid,LUTH,15,0.13333333333333333,0.4230769230769231
simple_grid,OAUTHC,64,0.203125,0.607843137254902
simple_grid,UITH,10,0.4,0.45833333333333337
simple_grid,retrospective_msk,60,0.23333333333333334,0.6956521739130435
simple_grid,retrospective_oau,23,0.21739130434782608,0.7888888888888889
slide_attention_mil,LASUTH,11,0.2727272727272727,0.875
slide_attention_mil,LUTH,16,0.125,0.9285714285714286
slide_attention_mil,OAUTHC,67,0.19402985074626866,0.4672364672364672
slide_attention_mil,UITH,10,0.4,0.625
slide_attention_mil,retrospective_msk,94,0.2127659574468085,0.7905405405405406
slidefm_linearprobe,LASUTH,9,0.3333333333333333,0.6111111111111112
slidefm_linearprobe,LUTH,15,0.13333333333333333,0.4230769230769231
slidefm_linearprobe,OAUTHC,64,0.203125,0.607843137254902
slidefm_linearprobe,UITH,10,0.4,0.45833333333333337
slidefm_linearprobe,retrospective_msk,60,0.23333333333333334,0.6956521739130435
slidefm_linearprobe,retrospective_oau,23,0.21739130434782608,0.7888888888888889
transductive_smoothing,LASUTH,9,0.3333333333333333,0.5555555555555556
transductive_smoothing,LUTH,15,0.13333333333333333,0.07692307692307693
transductive_smoothing,OAUTHC,64,0.203125,0.5128205128205129
transductive_smoothing,UITH,10,0.4,0.5833333333333334
transductive_smoothing,retrospective_msk,60,0.23333333333333334,0.7329192546583851
transductive_smoothing,retrospective_oau,23,0.21739130434782608,0.4111111111111111
vl_text_cosine,LASUTH,9,0.3333333333333333,0.3333333333333333
vl_text_cosine,LUTH,15,0.13333333333333333,0.15384615384615385
vl_text_cosine,OAUTHC,64,0.203125,0.5822021116138764
vl_text_cosine,UITH,10,0.4,0.4166666666666667
vl_text_cosine,retrospective_msk,60,0.23333333333333334,0.732919254658385
vl_text_cosine,retrospective_oau,23,0.21739130434782608,0.35555555555555557
wagner_zeroshot,LASUTH,9,0.3333333333333333,0.888888888888889
wagner_zeroshot,LUTH,15,0.13333333333333333,1.0
wagner_zeroshot,OAUTHC,64,0.203125,0.579185520361991
wagner_zeroshot,UITH,10,0.4,0.75
wagner_zeroshot,retrospective_msk,60,0.23333333333333334,0.7934782608695653
wagner_zeroshot,retrospective_oau,23,0.21739130434782608,0.8
