scorer,site,n,prevalence,auroc
batch_corrected_probe,LASUTH,13,0.23076923076923078,0.6
batch_corrected_probe,LUTH,19,0.15789473684210525,0.2708333333333333
batch_corrected_probe,OAUTHC,81,0.20987654320987653,0.48253676470588236
batch_corrected_probe,UITH,10,0.4,0.5
batch_corrected_probe,retrospective,94,0.2127659574468085,0.7317567567567568
calibrated_pool,LASUTH,13,0.23076923076923078,0.9333333333333333
calibrated_pool,LUTH,19,0.15789473684210525,0.8541666666666666
calibrated_pool,OAUTHC,81,0.20987654320987653,0.6158088235294117
calibrated_pool,UITH,10,0.4,0.75
calibrated_pool,retrospective,94,0.2127659574468085,0.7824324324324324
clam_tilemil,LASUTH,9,0.3333333333333333,0.5555555555555556
clam_tilemil,LUTH,15,0.13333333333333333,0.4615384615384615
clam_tilemil,OAUTHC,64,0.203125,0.6289592760180995
clam_tilemil,UITH,10,0.4,0.625
clam_tilemil,retrospective,83,0.2289156626506024,0.6546052631578947
flex_bottleneck,LASUTH,9,0.3333333333333333,0.5
flex_bottleneck,LUTH,15,0.13333333333333333,0.5
flex_bottleneck,OAUTHC,64,0.203125,0.5143288084464555
flex_bottleneck,UITH,10,0.4,0.5833333333333334
flex_bottleneck,retrospective,83,0.2289156626506024,0.7393092105263158
fmmap_probe,LASUTH,9,0.3333333333333333,0.7777777777777779
fmmap_probe,LUTH,15,0.13333333333333333,0.7307692307692308
fmmap_probe,OAUTHC,64,0.203125,0.49924585218702866
fmmap_probe,UITH,10,0.4,0.33333333333333337
fmmap_probe,retrospective,83,0.2289156626506024,0.5699013157894737
fusion_top3,LASUTH,9,0.3333333333333333,0.888888888888889
fusion_top3,LUTH,15,0.13333333333333333,0.9615384615384616
fusion_top3,OAUTHC,64,0.203125,0.641025641025641
fusion_top3,UITH,10,0.4,0.5
fusion_top3,retrospective,83,0.2289156626506024,0.7623355263157895
harmony_probe,LASUTH,13,0.23076923076923078,0.5666666666666667
harmony_probe,LUTH,19,0.15789473684210525,0.4583333333333333
harmony_probe,OAUTHC,81,0.20987654320987653,0.6075367647058824
harmony_probe,UITH,10,0.4,0.4583333333333333
harmony_probe,retrospective,94,0.2127659574468085,0.620945945945946
nested_linear_probe,LASUTH,13,0.23076923076923078,0.6333333333333333
nested_linear_probe,LUTH,19,0.15789473684210525,0.14583333333333331
nested_linear_probe,OAUTHC,81,0.20987654320987653,0.5101102941176471
nested_linear_probe,UITH,10,0.4,0.33333333333333337
nested_linear_probe,retrospective,94,0.2127659574468085,0.597972972972973
nuclear_morphology,LASUTH,10,0.3,0.6666666666666667
