threshold,site,n_slides,n_below,pct_below,msih_prev_below,median_tiles_below
0.05,LASUTH,15,0,0.0,,
0.05,LUTH,31,1,3.225806451612903,0.0,9154.0
0.05,OAUTHC,476,2,0.42016806722689076,0.5,4160.0
0.05,UITH,12,0,0.0,,
0.05,retrospective_msk,97,0,0.0,,
0.05,retrospective_oau,172,0,0.0,,
0.1,LASUTH,15,1,6.666666666666667,0.0,17924.0
0.1,LUTH,31,4,12.903225806451612,0.0,17584.5
0.1,OAUTHC,476,12,2.5210084033613445,0.3333333333333333,4821.0
0.1,UITH,12,1,8.333333333333332,0.0,3969.0
0.1,retrospective_msk,97,1,1.0309278350515463,0.0,2990.0
0.1,retrospective_oau,172,0,0.0,,
0.15,LASUTH,15,3,20.0,0.0,13148.0
0.15,LUTH,31,9,29.03225806451613,0.0,21564.0
0.15,OAUTHC,476,39,8.193277310924369,0.20512820512820512,4548.0
0.15,UITH,12,4,33.33333333333333,0.25,5278.5
0.15,retrospective_msk,97,6,6.185567010309279,0.16666666666666666,2435.0
0.15,retrospective_oau,172,3,1.744186046511628,0.3333333333333333,2921.0
0.2,LASUTH,15,3,20.0,0.0,13148.0
0.2,LUTH,31,12,38.70967741935484,0.0,15359.0
0.2,OAUTHC,476,60,12.605042016806722,0.18333333333333332,4288.5
0.2,UITH,12,5,41.66666666666667,0.4,4753.0
0.2,retrospective_msk,97,10,10.309278350515463,0.1,4150.0
0.2,retrospective_oau,172,11,6.395348837209303,0.09090909090909091,2921.0
0.25,LASUTH,15,3,20.0,0.0,13148.0
0.25,LUTH,31,14,45.16129032258064,0.07142857142857142,7107.5
0.25,OAUTHC,476,89,18.69747899159664,0.1797752808988764,4164.0
0.25,UITH,12,5,41.66666666666667,0.4,4753.0
0.25,retrospective_msk,97,18,18.556701030927837,0.05555555555555555,3824.0
0.25,retrospective_oau,172,22,12.790697674418606,0.13636363636363635,2597.0
